AAPL,NVDA,TSLA,META
-0.017810383254897675,0.0014420245980485572,0.02250783702828191,-0.043681239601603
-0.006935452854400962,0.005927088163512646,0.029516907690852447,-0.030498971158495675
0.002453067894445759,-0.04918194335051823,-0.05161833459581209,-0.021417019456662308
0.018632207260287255,0.02429669211856668,-0.011493498714308886,0.029868097166418694
-0.004233734453352954,0.052873289276564046,0.07237801403011461,0.0002786826077671434
0.013807398894965753,-0.009052192367175643,0.023567198213512965,-0.013010445233329492
-0.01048425546457701,-0.03404695467833266,-0.058631243213632354,-0.02700398414708618
-0.007575183050218007,-0.02830329658231209,0.030561678706295534,0.0025484233562856596
-0.02704219074998197,-0.03487277899257235,-0.05394722804913025,-0.004638265327257163
0.002891821844212376,0.00478168949563446,0.017528035977254008,-0.005594538257038003
0.003285169618589748,0.13121584184440452,0.006006057267467943,0.0053617956009889755
-0.018169387450905954,-0.01610250718081052,-0.02601977738759486,-0.009636954250719266
0.008213826178368206,0.009190643946636552,0.05316324215501689,-0.005000872249647069
-0.0034539698028008387,-0.012201230484193703,-0.009290230436857878,0.031354094342222874
-0.014348401409393367,-0.02256488850963216,-0.014395089751065829,-0.00872656411599532
0.004120594058178633,0.02677714366224394,-0.060322654091468045,0.006380288613895229
0.03448843456408448,0.024406039677038145,0.03545612908951283,0.05960939142068183
0.01836987229715188,-0.01416445919721111,-0.02032754273314496,-0.001891042857889058
-0.01460259227441694,-0.01118737198533312,-0.03198003067013721,-0.0021115569063402334
0.008342294728908047,0.03762874449951702,-0.03089156736881823,0.0024900849258413828
-0.015026944251327874,-0.031293894220311286,-0.05117763786639216,-0.017891683189615287
-0.013976133403955265,-0.02030196567661501,0.0030026831172517087,-0.012071016565339106
0.013178745962338782,4.347506051350549e-05,0.005978365078895034,0.0077133275370225
0.01399093285259407,0.04666067507263689,0.04909578215581386,0.07001707233410556
0.002618171200240028,0.006833597387978946,-0.015452165385496644,0.019042365413496177
0.018521308116193583,0.052775992691512515,0.020188342220549882,0.03566480086962354
-0.005468878400358765,0.007178450671874108,-0.021963216854791676,-0.0465456020004204
0.01536509026097447,0.006779520014216885,0.01717250122413543,0.011184048539616773
0.011873398903760974,0.011478239771392633,0.07529223411697607,0.02175250082737943
-0.009144941329443695,0.010215305786061972,-0.0330851466718186,-0.011692592406217053
0.006945042162353536,0.02694958140897798,0.0055821275337720674,0.022124617423596945
0.008271323446463955,-0.015268136410622033,-0.009460894526444498,0.00843322377203538
-0.01236925963701799,-0.009303963677547803,0.007325624786097459,-0.015507257665477364
-0.00398841831032961,-0.004571297155929556,-0.013753472002494866,-0.010706003697487112
0.019597540643943635,0.021501362138813054,0.0244876221590413,0.023004388229171065
0.009841299051359649,0.014678432770185776,0.0071949836717746535,0.01205271079017517
0.015523199160000644,0.014285765404479414,0.060504162532241994,0.019534777502827363
0.00767202148934651,0.006745459292463128,-0.06311918518816903,0.0053174577414891264
-0.003254969067290986,-0.01847834401738161,-0.011307735857578558,0.007714072839493582
-0.011354420131788577,-0.021055558971888044,-0.03734894534323148,-0.015204545406439243
0.005480789150508441,0.005786397591851353,-0.002482632348555218,0.02161106306840618
-0.016101300563490913,0.0198483333737709,-0.0029764508462149673,-0.006266937431557589
-0.007620131181536618,-0.014978000119356568,0.012281322445656457,-0.004199644651306516
-0.0043625345259475845,-0.02512054236976702,-0.03403263254550459,0.0007012625276820583
0.033534973537971406,-0.0012084056923028776,0.029256539212836878,0.029241086238516612
-0.00211636408015009,0.011085807959346898,-0.004853036816821088,0.005160298472351847
0.0001210504708860356,0.009077435193226449,0.010966636750077955,-0.011945071696254245
0.007476747979063275,0.024329421879494363,-0.014703352511066695,-0.004441911370778546
0.006943949491858528,0.009496911755865835,-0.020389861131667686,-0.010101985573082586
-0.005863445830813852,-0.030055816704067855,-0.10254036525166675,-0.012267687017031284
-0.009829013003902064,0.0005531747059133078,0.012741333042302827,-0.0008451044200376674
0.0018767940174865088,-0.0028433432808939404,-0.015444550452118741,-0.0004699397264520597
-0.009480452480174631,-0.030068194905861687,-0.011633104865311444,-0.024933435696078043
-6.106298175844481e-05,0.02688281026605611,-0.04402465397224694,0.008873908530200132
0.027999299859249514,0.009966594192171505,0.041032719267455574,0.13037470666557902
0.007512905258640088,0.019027466239253967,0.025394246651119615,0.007350436829127197
-0.0005303673283000424,0.04098761826187618,-0.015208459761728233,0.011830507457162208
-0.0062108196253476255,-0.024510965144404474,-0.009436987371174365,-0.016334594458386184
-0.006488113659617568,-0.014568612035576741,0.001869644402715088,-0.009280462947308806
-0.009963130810249998,-0.008669891185500085,0.0036667412660127767,-0.01491903685850041
0.04585932201810336,0.03976196647324213,0.05350549046047228,-0.0031739891672581885
-0.00040364364532555663,0.016289055747789803,0.01012145995502574,0.0021029377758115036
-0.01002102762817837,-0.020096931260394975,-0.015486902413259212,0.0004283605316150201
0.010367145284338611,0.01093029067360131,-0.003612788634512576,-0.0012433386294639877
0.0010940319838419334,-0.010685234814604703,0.020786425091438347,0.01155979175322762
-0.0054322722646247615,-0.008363079628203804,-0.024114596337054404,-0.008432699171124216
-0.0029017828946118966,0.021399707488211083,-0.009750860107846383,0.02136886045552373
0.0,0.008939904518313193,0.0010214088288270423,-0.0001675386794839788
0.0035967555376092224,0.032499469251624113,0.04313493317739194,0.015250318836441215
0.013573551700989218,0.04850928686674304,0.01727768584344739,0.017820385683178855
0.000628208376784537,-0.01315520309337201,0.018206255962432197,-0.004913870870042718
-0.005495874725246002,-0.0028186137790301587,0.0473245988875953,0.01085125575682574
-0.01527089476057617,-0.015776977069880897,-0.016549549453013485,-0.0063831719756871725
0.001630836617442477,-0.004899848960240907,-0.015569850375932186,0.009960794925414101
0.006669985745099554,0.21808797980370606,0.008547333224801432,0.013867497984446317
0.01400601773968263,0.025116155050127032,0.04608376548838008,0.036333936252022976
0.010603344512902945,0.02947467222003387,0.040530008769500823,0.0018298511392329452
-0.00028209351242501304,-0.05844224473433722,0.013676132280176065,0.0083455944098817
0.015895720697829078,0.04990430497606865,0.017450979367424225,0.02936948725966018
0.004763856212237796,-0.011201450630915353,0.030608082827557156,0.0
-0.007599994029849582,-0.003974502958811593,0.016868648629117366,-0.004485337248472417
-0.002062392964698307,-0.013286455638715892,0.0168599499197107,-0.0009954334367205454
-0.007786553135027461,-0.03087276992244685,0.01462307267215497,-0.028128530661474447
0.015346875878361805,0.027243991783043174,0.04480209933086133,0.0037106740376280744
0.002157250168396635,0.006728684878980806,0.03981660778824774,0.0013976103038121019
0.015517938513416818,0.018198146003945495,0.021974491562613167,0.022761899882152856
-0.0026150122753130322,0.03826359660331518,0.03492701634188564,0.000995803869473368
0.0034850815822155537,0.04702210626659364,-0.007449046704933148,0.0074544159048765815
0.01113659290074208,-0.008032813272584684,-0.0034719442089692484,0.03055079708964835
-0.005877091121673862,0.0009137916877829414,0.01796971375181672,-0.00294952821353172
0.0004864069009894807,0.02580497055963026,0.05201270640767318,0.011780995453717141
-0.0056913706563904804,-0.01757031102788108,-0.05616662426467672,-0.009506029884940786
0.016390186843874797,-0.00046493451235701203,0.019654473293680905,0.01143841768365204
-0.0017128087451304145,-0.019147746605999855,-0.03073851253541729,0.013424117255810847
-0.007581519807009653,-0.03807760968002963,-0.06251408245574486,-0.03618199957700969
0.014946784397297136,0.030156808555318527,0.03729619858071868,0.030346485584099556
0.00630779144381371,-0.01829103703687968,0.023813875097039847,-0.006150248978726189
0.0017950819294816186,-0.007200595765987959,0.004905252914132209,-0.013267263317397904
0.022839504331772953,0.035613300092106455,0.016446493545468958,0.019173611920716472
-0.007815078107869737,0.0026203496614256765,0.06668035183063045,-0.003350966223531925
-0.005888886537757819,-0.002265827353057617,0.009461225032650612,0.02877570494790875
0.0025057782635759325,-0.005069808993295242,-0.02125228365266279,-0.008117967161146806
-0.005908739953110163,0.00945551127494394,-0.007659314226953743,-0.005012632867753772
-0.010915139028653424,-0.007628362573161015,-0.01771977662648564,0.01221301532993321
-0.0028139516775674105,0.0053199847030420445,0.0006674942605875906,0.01414633577702473
0.008945389143062086,0.03469368204836428,0.008121354742896705,0.03637472199867294
0.004049260274010881,0.04618123273657026,0.021496049775542363,0.013071309385728347
0.0007870544592580441,-0.0111103185397079,0.012444771516691934,-0.014591824514392844
0.01715751302625767,0.02158233284989195,0.03148434056863512,0.005649972935001052
-0.0013413125126445432,0.021990279991910135,0.010141906463636843,0.004592994513287163
0.007046843183934467,-0.008818855034896206,-0.00711596075110357,0.01261063160044773
-0.010148607877992372,-0.03363265097589806,-0.1024426640636013,-0.04362662157983309
-0.006180674482829549,-0.026964191340159493,-0.011015199637560409,-0.027683745886039432
0.004211150106853824,0.006815185588986848,0.03417588510139735,-0.009046430912208536
0.004503394553366841,0.023635860752880943,-0.014148526638195701,0.009759966856696627
0.004534548965424945,-0.004981915592691207,-0.003511861575139069,0.013827207352094069
-0.006602604663071638,0.009808227631108248,-0.03322998965193553,0.043068866112145464
0.013417456272631691,0.018349109935414887,0.041105070589749985,0.04322784080933632
0.0031611298391407716,-0.00044923964496499026,0.0037087357528333273,-0.02136457369604035
-0.004285130537051125,-0.0047620759869232135,-0.02406922380883306,0.012817513117581886
-0.01561121822440254,-0.049318176244733156,-0.027021352113566002,-0.026374329953674922
-0.007348553225895251,0.005541548274565956,0.020295602012260543,-0.0035695878131245732
-0.049211388229889054,0.0036996796691005254,-0.021279912186420162,-0.007885802762884886
-0.017404190412183274,0.0163605760096794,-0.009538785882980292,0.018588532505468155
0.005297397203052162,-0.016718654354893493,-0.00698396541730477,-0.012460487319483371
-0.008994634265750878,-0.04839396529677353,-0.030537632908455258,-0.02405215211554735
-0.0012352536136290156,-0.003908381764638065,0.012922436522360333,0.0017349212312670257
0.00033748074851972106,-0.03683618904598081,-0.011024937980288016,-0.013500741327359934
0.009349235883290143,0.06853070612127393,-0.011981650600334395,0.014971419117387703
-0.01126342445626202,0.004265090887582626,-0.028771606269163794,-0.013944434046410345
-0.004971426752651905,-0.010386070384254473,-0.03210324714965498,-0.025695612968185635
-0.014662144875609672,-0.0032707290376251066,-0.02868774932252366,-0.03176072409788008
0.0028121650593914064,-0.001038898140653764,-0.017161267109647337,-0.006475056822336541
0.007706992676742747,0.08131576585638266,0.07071456218373605,0.023206082438027773
0.00787385054641344,-0.02804730460962237,0.00822448994977978,-0.00796524226846039
0.021711479484173804,0.03121497073159499,0.015615669490355368,0.022824884019543773
-0.026519017756677074,0.000996866985514393,-0.02921607421029239,-0.025784975632659926
0.012563868971417513,-0.02457694270660254,0.036493404628287436,-0.004368611856842234
0.008807242907330683,0.017598048608509387,0.0009635784854130897,0.016535128212448298
0.02157587042014105,0.040771399517287275,0.07406603958973092,0.02628260662709387
0.01899078611410457,0.009791525121157047,-0.001089320005828064,-0.009745527656275678
0.0011715521798232017,0.0018453725902961022,0.004582681990043304,0.002673465390244113
0.008427754673604798,-0.017289918153096728,-0.05197055872941742,0.0016548275983784763
0.0012660020497318029,0.0008039165856039769,0.04579063580383254,0.01263947491332733
-0.0364496716487997,-0.031026136443625223,-0.017978069897591802,-0.0032699041185685657
-0.029685642494961525,-0.01757771031032221,-0.0017083203640211426,-0.001672850297466812
0.0034856400222997314,-0.014573541957410108,-0.01196040362366716,-0.002614784676649496
0.00660088524267298,-0.008683119164396323,0.09615118904304938,0.03194566000833578
-0.017207944605641838,-0.006840913467887055,-0.022549196320499374,-0.019369650060096874
-0.01192565707420062,0.013613190460549427,0.01418033641106544,0.011207952590204705
0.00874411259514985,0.0021085094141499038,0.017320639037477315,0.02159700615171042
-0.0041625070141674,-0.03757662813703622,-0.0059953082833390835,-0.037290203258738934
0.01677201750477012,0.0015022517698790453,-0.03376463807907184,0.007431095710663359
0.006161662284413583,-0.010196134183883378,0.004588376260533905,0.008294767514163207
-0.02019463528296455,-0.029876566788323445,-0.014780377139554338,-0.017859245049173512
-0.008929419306504588,-0.029357338808251077,-0.026588996104119158,-0.013235028845059473
0.0049325928266868895,0.014353929463755903,-0.043236555785455495,0.011264110341233965
0.00735317294646115,0.014600796459204859,0.008579557642104906,0.0058341746793235455
-0.02367640364778056,-0.007392925087379229,-0.011687984544270934,-0.0062352240784216435
-0.008937455651735182,0.01320233190055928,-0.014939798128788435,-0.004089297978413398
0.0015244830511373837,0.014516923701004672,0.0241549898062297,0.020675494424945144
0.00304201162160707,0.009470211451248127,0.015465456415727708,-0.012413964601204489
0.014726415173720229,0.02906843351091795,0.005500013317318054,0.021779130183208158
-0.0078002395449252885,-0.028654742318425724,-0.020356864105244222,-0.019350387631448245
0.007282201127666692,0.011969485571079203,0.05764957536105983,0.015300534354740034
0.0071720979996765825,0.014584020167003584,-0.0042593870629195184,-0.0025882771465955768
0.014642691988754439,0.023749048068146084,0.0018441397469999051,0.03431359259866721
0.008415733123735685,-0.010743405290991487,-0.0033063672235030548,0.009246062838670157
-0.0033576779381815722,0.011529725724796835,0.015097007960672728,0.010871830053318326
0.007872840817881224,0.02177101737706766,-0.0023926822540326844,0.01841015849940079
0.005048506185804911,0.002965339937243852,-0.015789985181823882,-0.011227544420463833
-0.010345989982332394,-0.03212206466145414,-0.030395093236742683,-0.029649119135713373
-0.0007274766961643062,0.013849739250320346,0.011088356477393282,0.02032007747932201
-0.00882327546522839,-0.04792489247295374,0.003655911168542864,0.008835246894428786
-0.007422457748914613,-0.04045423095235847,-0.04893148784195894,-0.02193634769363316
-0.002163376532462994,-0.002253730058679288,-0.09761624872658338,-0.013211205696491552
-0.014813273585581831,-0.01710485126554238,-0.037588294506417,-0.013387981345112168
0.0006936840707581818,0.0376518391473409,0.00042444095402800134,0.01721708859675445
0.0025402300079257895,0.015882330491768896,0.020719371046622376,-0.004660594672876573
-0.013583464825077897,-0.0441070460243038,-0.01911750338776431,-0.04254973527438267
-0.024913405689851058,-0.03539748366004046,-0.031855023921114375,-0.03803968993349149
0.007937808057521131,0.004305534689049141,0.007456619810883741,0.028647745741366224
0.012230123546515724,0.01618922284698342,-0.0491375588495086,0.019787300708998895
0.0028148570955281132,-0.009299340839334803,0.017479077618859314,-0.004603203903029076
0.0185653472779029,0.03718611816407117,0.02371578467512363,0.03451552777215076
0.020481970504600523,0.027520954709085103,0.06060741733192271,-0.0031475240328134673
-0.00519463756708947,0.03387471060799861,0.0066139872231546415,0.011927176337503294
0.014499589268047465,0.016439906459348223,-0.0031418755173999516,0.0038071667980738603
0.014347288166406756,0.004449173480735921,0.013183964542986627,0.009517497791411167
0.005867674078259002,0.013379808819509452,-0.0003150737899407528,0.0030065462082037486
-0.002627988462049301,0.008040575207889014,-0.056160489658582134,0.0024050207767016196
0.022954666784537,0.0290729125828101,0.021996498496030296,0.025320084417038095
-0.008620868721452887,0.005878888645460645,0.04134183399945281,0.0012766362788545135
0.01418462324167741,0.021084384243572,0.059438019477541446,0.02139839810498986
0.00303648667012774,-0.015587346018403083,0.022614155469065075,-0.010762087551518446
0.00900146095699243,0.012036672622351837,-0.03883534904080814,0.004438359043066118
-0.00010557237241776882,-0.003685122631255789,0.0030349323976646067,0.0025402408981738205
0.00923556322922641,0.02228633493660063,0.005533119144943252,0.014607507190155201
-0.004239896544917053,-0.009267445230826666,0.023490974516940124,-0.008833756626538913
0.003508263250180174,-0.024894868766272674,-0.029408274734311717,0.013294635265004226
-0.007028796599037686,-0.019483923891840085,0.005280386261856706,-0.00959217680213228
-0.0009481139945799708,0.009706450281079132,0.0026721746625813217,-0.010491494420445684
0.003209011563264529,-0.008765176777080193,0.04408335693193017,0.012736077008947778
-0.0054243454179812925,0.006648519214545669,-0.010512266581044115,-0.020233382432074863
0.003058019973330156,-0.02887135463327687,-0.01676961998268328,-0.015318515368964725
0.00676836823211329,-0.00010684620975688467,-0.005220199323597404,-0.007147697461494806
-0.009509495041900426,-0.027203073252834636,-0.01370144313218934,-0.014887525931501376
0.02084433752603577,0.02302664954930509,0.013240755825754019,-0.005420649874071335
-0.005703306970530307,-0.023092497274409516,0.002719129460769398,-0.0026425138421652295
0.01008827234799058,0.023736330540643696,0.013568409275163597,0.02838509199187346
0.007385063796140645,0.01934137502273183,0.004933396614923965,0.01868606384882538
-0.013011628826221137,-0.018676180200251424,-0.016957231787828677,-0.022705101674958608
0.007888943793753682,0.021849800340630422,-0.011452714531076777,0.027113020031787016
0.016553632243559678,0.009003058222599142,0.009573866272891631,0.0015545893208024125
0.0007574942857261003,0.005433416263819156,0.04797595720291628,-0.004701131746176507
-0.0027294349086788537,0.011106711983068783,0.009711688394547188,0.005238781008350202
-0.008539873714567816,0.023988958004654743,-0.0056173183184346845,0.028550689173908208
0.005345971173075451,-0.009490394557254506,0.020185249870892544,0.016518678312614193
-0.010771793453769761,-0.030560566127821282,-0.0399767793773106,-0.0030871388821917165
-0.000770251821752891,0.018105447640162226,0.029345860784192233,0.01367706492508605
-0.005562839088673918,-0.003271362924624453,-0.007731210565404946,-0.001978594341499655
-0.002844936023760961,0.009153012861370765,0.01598774007390915,0.004066320161503641
0.0005177691332459343,0.002796640132940233,0.018647455510860632,0.008419163426648724
0.0022237955348007998,0.002122420027500518,-0.032104151730159784,0.001368746408248657
-0.005438854752367252,0.0,-0.018738327073791184,-0.012242783072187267
-0.03644271808009405,-0.027722105065236487,-0.00024148746074577508,-0.02190746294137723
-0.0075156636897519315,-0.012513665748868641,-0.04096122279932548,-0.005269357149656127
-0.012781512632853374,0.008978208699304999,-0.0021831499656647054,0.00766353115969983
-0.004021183629414289,0.02263856816013407,-0.0018509415250833076,0.013818482399821292
0.023887406417474288,0.062299365788037464,0.012386614576639277,0.018885894452353804
-0.0022659744523167136,0.016832657135037978,-0.023096839566935645,-0.00343542759165416
0.005655254867176535,0.022514639098283336,-0.004350632806278706,0.03583296109728933
-0.0032276095385273046,0.008646863333570514,-0.029145966144498332,-0.002161730285222411
0.0017764079285156641,-0.002045121686531903,-0.03734939877742937,0.012954386796413576
-0.012393493768249993,0.03010358910753905,0.004649070658851297,-0.01895076605608703
-0.005186953230273688,-0.005852308015456977,-0.020025473044372827,0.0024735074996893726
0.03205152025701092,0.01862903052218305,-0.017172815629643214,0.020846979485047597
0.015413554317986617,0.040898306791388776,0.0014620115002590317,0.019274396662123005
0.012089922252310573,0.0027362680194758134,-0.016105240597581734,-0.004364750346089083
0.006631205050831661,0.0036643545080315846,0.0016270106278732431,0.008918156161721083
-0.0034901828834564596,0.0245651018258829,-0.006283434610725192,0.014177345271634141
-0.001697978680928363,0.004147124713615477,-0.12925817170128795,0.006327529300468884
-0.009053516127117066,-0.009555903035731372,0.003389065826718794,0.002438627130478488
-0.003592438624246851,0.023224415758589356,0.04105548959785763,0.017305167566207334
-0.019433390971868893,0.004934635400912432,0.0034508226289791306,-0.0023967391509499406
-0.019547367537609335,-0.020064817750774754,-0.022699471099276523,-0.025109079777477224
0.01325236530278025,0.024086872076571227,0.008347821172369478,0.011823261020575104
-0.005419875998728186,0.04851288526650816,-0.005042858776994556,0.18496481033911308
0.009798506394642121,0.04683058096093359,-0.03713468972636411,-0.033350612269611356
0.008594695832126463,-0.01612480392372791,0.02206779799027196,-0.010261125874643609
0.000580932524966931,0.027126793697467944,0.013309178288648728,0.03217805185469398
-0.005771270853122228,-0.006555350001430848,0.010500153377802503,0.0008726380234551863
0.004085595134162695,0.03515860923206381,0.02093365777497024,-0.004029167598755861
-0.009042663536615073,0.00159289427230867,-0.02850600281752684,0.0016861391103240562
-0.011338347460625894,-0.001662217338941174,-0.022088768605910858,-0.01890220960129126
-0.0048213747926162745,0.02427053780869477,0.02516701014711292,0.02819984303729164
-0.0015761253006478912,-0.016949537123510917,0.06035334314528131,0.02245969661242313
-0.008466007894794278,-0.0006194648795247435,-0.0024975038337594173,-0.02237515205038652
-0.004122381900423418,-0.044508048802153165,-0.031447068575792124,-0.003322365881334821
0.004177278518282046,-0.028923165515722014,0.005199145723306879,-0.006856507131333242
0.011181127578116772,0.15186981134759192,0.013463405650618309,0.037943740500993944
-0.010084755586446986,0.003546343689433714,-0.027943686650054866,-0.004329224962414651
-0.007479296314999916,0.003482849650175196,0.03797371074003026,-0.004742374744113054
0.008081708842246656,-0.004955981976792911,0.001653606167566249,0.01096221033649862
-0.006647430644309377,-0.013276946509537075,0.011499231283567918,-0.006240529101708409
-0.003699914484377478,0.018485685666536817,-0.0007921787106965236,0.01254447669362485
-0.006048600287306754,0.03925130218562949,0.0037575170226514664,0.024526810245429385
-0.025708938339834165,0.03531978203933464,-0.07424463938175002,-0.008215921141856958
-0.02885327224658554,0.008539957276183818,-0.04012679843323044,-0.016127297612863772
-0.005895553294248652,0.03133122093521724,-0.023512123304642613,0.01190309457628748
-0.0007098624727845905,0.04377408654823956,0.01188110874296599,0.031938265761891356
0.010184759307505127,-0.057075256315860766,-0.018701625030085045,-0.012257649551466198
0.01176220874349217,-0.020242668321202553,0.013763678693560029,-0.04520054392672051
0.0027744105688753537,0.06912644236393369,-0.0012947061441473569,0.03287058167721714
-0.01219647714053483,-0.01121449600238506,-0.04646099727496628,-0.00839936196635209
0.010868088165155557,-0.0329277890193749,-0.042056898779332184,-0.007575542986741178
-0.002199029749393404,-0.0012174420796632536,0.006563076277915342,-0.015841502617175766
0.006352210784237806,0.007011140869750069,0.060664152342604714,0.026258228518300494
0.013493535782206115,0.010604432719561963,-0.014372034891457558,-0.001490162489121634
0.014602230123755005,0.010836163695814815,0.025017133837829976,0.018527956603376326
-0.0417156457876668,0.011693856316066306,-0.016299696542812377,0.0044212882238807896
0.005296196937580593,0.03073607455412955,-0.01158171211632812,0.0035778907180646653
-0.008335236762317852,0.007533521361858452,0.010481683435756076,-0.012956888349701507
-0.00669476879540249,-0.026030115279054633,0.0287772826285837,-0.014275826366506556
0.02099072846095038,-0.025284244515632208,0.012084083617363902,-0.004102106284520542
-0.0106152347379615,0.0011738432978102785,-0.02272190773999231,-0.016907956820803368
-0.008491643813437085,7.738499545976315e-05,-0.0032477284143495326,0.011812638387818417
-0.007023417523134081,-0.01013270289882245,-0.05026651935105258,0.01217750777059482
0.004785842543745332,-0.005470198607943667,0.010447544054431742,0.018663855054256967
-0.0049043141182986225,-0.03499001185436769,0.016083269202606634,0.00821503497253649
0.004491718798502383,0.024185866055197704,-0.03696743555877544,0.031632389363958284
-0.006685932685154941,-0.009992179682986066,0.04783676362708771,-0.015460034999984893
0.007216510764902609,-0.020628502696335003,0.022295607975213145,-0.004535895339274197
-0.011201781401945266,0.019549181521588875,-0.02937344256551801,0.005652299336064541
0.04236098284360504,0.04027458000054503,0.016399556773736196,0.006385586964622469
0.008589614122266685,-0.02718263530022371,-0.020541749097701737,-0.021758158468221257
-0.022106175747946502,-0.025089314990546674,-0.05757465973833702,-0.023061141932259756
-0.019353208347783174,0.01630794491877287,-0.027435068682222955,-0.0009400551218697362
-0.008180728973417487,-0.039433471642223376,-0.01062208397137564,-0.01124847566310169
-0.005730937025399229,0.007539799795538603,-0.036155647217109545,0.015322089449537502
-0.012287581808582566,-0.1054117262565561,-0.01939578390268632,-0.04218880348275498
0.005077830884698698,0.042621890917353404,-0.0345935559693179,0.0013709214686888846
0.006371395996145804,0.03588117103367088,0.018345226676437152,0.02939376213106892
0.012622286101403877,-0.033883494884850915,0.11387415621830609,-0.0052547153000737
0.005134017601427915,0.036416022654826,0.04845814470471284,-0.1116166789699208
-0.003478923756064722,0.05992396413291237,-0.011168015552988686,0.004318109020116658
0.024505422112417248,0.00025072734550537633,0.14242723171122051,-0.02436463219642943
-0.01843973404699577,-0.015561036734618446,-0.05710084205665045,-0.0056791219818957735
-0.006065688065421555,-0.03967641114848194,-0.018113707174260838,0.02075163295717607
0.021792823652211298,0.03288287520186136,0.00011105007606901516,0.005653383902652471
0.058095496739367945,0.03404553584227919,0.006533843535574036,0.023008059683600555
-0.00914840330665294,0.03704643177509847,0.019511437908750914,0.029905178810577207
0.003789982210390977,-0.017362807051781233,-0.03834210509362018,0.005482201489121869
0.0018624447427257104,-0.0015692946293635883,-0.017530851194269642,0.009268480291734927
0.009964312059764646,-0.018587308543467854,-0.015864649448707812,0.0059491595188553275
-0.006913957770836229,0.01266358435199903,-0.020562350450525728,0.0016393789272304126
0.017491519139559035,0.005780009961984485,0.020097034145307512,-0.01734821637335599
0.006154442894721734,0.010530742637778406,0.03239754278801776,0.00817128991546358
0.012143887736565436,0.03521052965033647,-0.020254418706909572,0.020328238369815295
0.0006322330396417597,-0.0028678550132319523,0.004873391179277019,-0.017407741002913545
0.00015809705604708256,-0.020125197642003684,0.01487402019069651,-0.0027932058301422366
0.006143150530275499,0.02457694191004482,-0.014245067870223688,-0.006526771350438494
0.006833857435591549,0.006373333690110484,0.06446711975223302,-0.009020145367492039
-0.007566987181459017,-0.004581447520535814,-0.035399542384592614,0.006756633510732529
-0.021282967602617706,0.08910605749667393,-0.036007818288810785,-0.004284699892134876
0.01645215247742309,0.025397463012865037,0.03116576011599187,0.026357519528004806
5.26089975590884e-05,0.06747574082922525,-0.013989415788236143,0.0035485777284805834
0.0015777923904969162,0.008079499371953555,-0.0031733327174769638,-0.011652877677647444
0.005241293749639837,-0.03839359868773902,0.014648923152829736,-0.015530329810446011
0.005006110619619609,-0.007877073981286769,-0.003978997402597566,-0.00047112516877175864
0.009216114299877282,0.04779372614066575,-0.010102569596006488,0.022578131080598512
0.0016479841623619803,0.012418210206436367,-0.008659479988969872,-0.0010477117947309518
0.007790420928284276,0.05027079407050403,0.0013151256990527008,0.03718333725510176
-0.0071216924756385865,-0.011847145972777882,0.016660454613497404,-0.002629239198215157
0.012315739758050502,-0.0009094696520578248,-0.0025885260992180074,-0.0016216038832800102
-0.019333397050965997,0.007433736130418395,-0.02101026729322036,0.01936656090096825
0.07013129972115617,-0.007169690755509305,-0.01817434057762428,0.00964293424293224
0.02817768757137931,0.034866058931338456,0.03811347747393242,0.0026961580141965586
0.005476084912835394,0.034617365421498104,0.028799010597446485,-0.00935905796365646
-0.008201895050580416,0.01736259043619188,-0.024746085007725318,0.0011114602700715316
0.019480523611928018,-0.006847780905889778,0.051619109593938894,0.0048873498666511936
-0.011045247672848127,0.034517081960814766,-0.013860022086213656,-0.014193508081814002
-0.02174773089908231,-0.036045213146254314,-0.017957490517488177,0.004414749666985925
-0.01049938818984408,-0.03272105477025559,0.007899471520701,-0.013889093763893296
0.0031278974003186412,-0.06917913878103041,-0.002352322975825913,0.008312497727607893
0.004458213954995801,0.06537957618258217,0.025790114652126835,0.023160827214422017
0.019795909837846192,0.0024555597987742225,0.047022052078927956,0.004923304957934872
0.003978003700478446,-0.01925060778487451,0.005332819818052439,0.012472440480543386
-0.01638756436637055,-0.00363586673734598,0.0023273813203096337,-0.02996961280235716
0.028689017566632283,0.006133025576897027,0.05877983360300819,0.0009119665752694568
0.01610943154674464,-0.013200274305252505,0.09710195030947986,0.009505166467158672
0.005794211532565732,0.044717520347923166,0.06337304899541438,0.000902399693966694
0.021389981075311138,-0.019283486955406572,0.02060688228437311,0.05707022634956853
0.006517692731726361,0.018659460488434785,0.005629789876539415,-0.0198090241010101
0.003767707861402857,0.024502692733168407,0.0364508858978897,0.0012836005902157012
0.018628963793610096,0.026514046042048243,0.0035389720904070512,0.008810096271064953
-0.023494681769922584,-0.057276178301556104,-0.08822077208547265,-0.04199614888840934
0.012966358607358851,0.014339440524040336,0.029434316513726216,-0.027345409316031532
0.016604774015169375,-0.006209326326608243,0.017609829570940913,-0.005447091576433343
0.0017902137516750958,-0.01632699013484076,0.015396997777534727,-0.012921697195427594
-0.025621332440084476,-0.06853517049095172,-0.031919700332288976,-0.05843349569443168
-0.020748665852172426,0.025934236588817473,0.002933302220995548,0.029559419540218783
0.000579771477941313,-0.026442784609792987,-0.04107613843938729,0.00197353545237459
-0.001561520604554455,0.046473788823079544,0.05018271902171053,0.022008916831530542
