AAPL,NVDA,TSLA,META
0.025790123386113105,0.06958814539522282,0.10145138741776683,0.03756737704365974
-0.0009729455862683381,0.006188410267185585,-0.005856643341232021,0.018157508344427486
0.00701937748223011,0.02421941440970788,-0.02786380690498853,0.01246118013962987
-0.01686104763038915,-0.05262450871518545,-0.016162405874435497,-0.3063905983471128
-0.0016806170651784285,0.015373102900169718,0.035474386816493036,-0.0028218014252674732
-0.004243652973188061,0.01667829614726944,-0.017458706575610557,-0.05273954699794002
0.018298264512627775,0.015250354139562534,0.016028052271245364,-0.021255094761466847
0.008259551493316059,0.06166422512896175,0.010787525285489406,0.052292190534326814
-0.02388160575681042,-0.033546540590362765,-0.0298952129692807,-0.01708483553781493
-0.02042574977405156,-0.07537762128985202,-0.050505215210130634,-0.03807259808595694
0.0014222601953143852,0.013190892554292932,0.018159773032297852,-0.008462059382052082
0.022888252482800048,0.08783861154194327,0.05191932445845771,0.015044674686822544
-0.0013896032027556817,0.0006035655982109811,0.0010402120327626255,-0.02038743861710735
-0.021498649280044323,-0.07860094969077759,-0.05228610180162916,-0.04163226604280233
-0.009400015644563624,-0.03593393504528071,-0.022350967561475237,-0.007490320463971876
-0.017972746189011846,-0.01071621045561376,-0.04224617718140919,-0.019988838550961893
-0.026204389534605264,-0.04382816583653176,-0.07254830168258311,-0.018126529382468847
0.01654244273675027,0.0590179753469632,0.04695367409397792,0.04507595089760035
0.012882367374368608,0.01707582547284646,0.011299945777284081,0.013777335426601608
0.0016363226997504127,0.009393909700740945,0.07211363413565586,0.002609802515159773
-0.011695904390609952,-0.03794693984253019,-0.006986492144572377,-0.036383374212781275
0.020379020984320536,0.031327882937865995,0.01779600470296842,0.02244986265119719
-0.0019831694999718225,-0.021113098755712878,-0.04724057511561311,-0.025008664723119467
-0.01857994627698545,-0.03335788013301611,-0.0011922300504741562,-0.014440724104940678
-0.02400317574913051,-0.07156241074608054,-0.04104369101185902,-0.0649985889764099
-0.011745104098291215,0.007558714304038646,0.024335419149005895,0.01493043175731251
0.03439931742402436,0.06739843312886402,0.04107819387010212,0.042239790058489185
-0.027562690819108077,-0.015589459314820002,-0.024358017786858904,-0.016713152363359858
-0.024199277488688387,-0.024935378248984064,-0.05259370365966602,-0.039710611148246706
-0.02692126223526197,-0.03546315605778365,-0.03711720154932235,-0.00523719452017762
0.02924519195516396,0.07420519138995209,0.04530634609366675,0.02852365428396736
0.028602611650458305,0.06419026152996594,0.046704219074345354,0.05865290968766975
0.0064332523889840424,0.010962020501399097,0.03665493442277862,0.02046406062358663
0.020703191153490046,0.06589756508995058,0.03803519751155836,0.04077562700032689
0.00850151671559544,0.010566720205053386,0.017268009913468576,-0.02336667360580688
0.020587071389292767,-0.007886151370613926,0.0760832835953988,0.024105385743168582
0.00819986340501194,-0.034130435402085935,0.005147863044765912,-0.014833470631002554
0.022424631972535195,0.09362773140475167,0.014714339594958641,0.02822147665025258
0.0037271526256260775,-0.01640368664078351,-0.003240181703986614,0.010195233899683988
0.005023738417526104,0.018851833249315917,0.07728050710253655,0.007947671201101585
0.018953858236163804,0.015367303224640298,0.007054913567225325,0.027656464724300837
-0.006671625190074265,-0.03429131583597574,-0.005087674440050588,-0.008782796859655027
-0.017935817370136962,-0.014697835329023804,-0.01509517416561853,-0.024390021583669635
-0.0017197400035866212,-0.021260748915011594,0.006465651918934319,0.011136027761676342
0.02341725841687777,0.023969175241415248,0.05459557817973847,0.03941730731616207
-0.019123663451715713,-0.0536430024859444,-0.048464637280470575,-0.008803327260265064
-0.018623062589859695,-0.06056904827352118,-0.042589069768463106,-0.03753141259178456
0.0018026225620753759,-0.008187000025567779,0.01093679078037125,-0.0015687657276175638
-0.01198058269689774,-0.046028204415767,-0.030510186068030958,-0.0027846324396799053
-0.025847227251462285,-0.053392291552967694,-0.049534931817513166,-0.026756924885709306
0.011457648499028965,-0.01902350028382481,0.01122853693277581,-0.010775933708160138
0.016210625239721953,0.03198824978479507,0.03525937358618668,0.003961590851820054
-0.030447289530533675,-0.04349387685446269,-0.03723709338922126,-0.02262730565926631
-0.0013318377036398473,0.024396465132310047,0.01939443951963136,0.002803245900599398
0.014016252576262588,0.018872335811877316,0.023480261839117743,0.03055747437548129
-0.001016057536916598,-0.03278672965838508,-0.05082502163771964,-0.08090963988393017
-0.0048552075443331205,-0.062374661977779675,0.03180563608534794,-0.0636012042650629
-0.028215550483270412,-0.0336573662863857,-0.003704429607069112,-0.02128076334341275
0.006714807483583125,0.019637046147102075,-0.007019222592886596,0.015521813580041106
-0.038042734719045644,-0.05760210793538343,-0.1299278575282087,-0.03283453360695799
-0.0014678571983930406,-0.02005260712698984,0.005790878918745771,-0.03372042400801762
0.044165610053465976,0.07160655610804596,-0.004548029513557434,0.16206445850969195
-0.03729162163632969,-0.06446439125379003,-0.007721957937068309,-0.025900077248367855
0.0019646025651205235,0.0517975408380013,0.03628977282780161,0.0518095160501907
0.009576884836882156,0.003526050877009444,0.006963974902024329,0.004253778780687259
0.04018945189722341,0.03666282161830341,0.04659599279666411,0.052280828072588326
-0.05732838209249566,-0.07609985666814431,-0.08695990905101429,-0.07012546269128023
0.0047158828733217485,-0.009008968540263874,-0.00877557365586079,-0.02189120012285131
-0.03375250978603322,-0.0969177790266848,-0.0951126361970946,-0.03780643611813729
0.01598369435778354,0.03734680883723196,0.016293707630266798,0.007312195138123614
-0.05323328314825248,-0.05640620561096981,-0.08615264955046516,-0.04612737541169179
-0.027262390916081944,-0.02774150797796066,-0.008207980246495447,0.013158834938640264
0.03141742537609299,0.09043659481820246,0.05555683158900242,0.03786405193899159
-0.01072957675426247,-0.02528014204544499,-0.06055559591829793,0.007124087473853409
0.025104854408891153,0.05153375624901022,0.050132289582274676,0.012814855042256908
-0.058073233907166226,-0.07059729149587726,-0.07043726926027942,-0.052587644092486036
-0.0249499423389499,0.010920994584269164,-0.0005496144580126333,-0.00495403632783348
0.0017457994201912211,-0.02543137601155285,-0.06631616117599509,0.011693620467352861
0.03933527229322597,0.012146081164210839,0.016432950581559483,0.013803140192812357
-0.019403220437392493,-0.045027755971294894,-0.07176955888757142,-0.07924444971066998
0.001139400752030501,0.04957395297614508,0.04762508488803113,0.013968488150040917
0.022934533377781584,0.05031789478035139,0.07164265445291097,0.04155513022982922
0.039948031132890374,0.0523821937105351,0.0707688185938516,0.018099573091852183
-0.00536046422078668,-0.007416771576148972,-0.0018051917677216725,-0.007665371686491352
-0.0008738325458872194,-0.01903171897951353,-0.023876273341224673,-0.026160121418009757
0.016671523970289412,0.06712792973920914,0.04571303469577831,0.052760555629033395
-0.03931858669244096,-0.045528824176066594,-0.09672413884722543,-0.041480144762452986
0.005214149334768027,0.003519530045273479,0.01591980642197778,0.01802511827460122
0.017432913387383453,0.007424733833598031,0.002542820180630796,0.007181280239908142
-0.00505601544717283,-0.014586245968452607,0.012397350726358317,0.005047261409747087
-0.0366178512605039,-0.032704287301503175,-0.008970671737446728,-0.0664388882767448
-0.03939488729676476,-0.061351917741727525,-0.0316877053198606,-0.04689795556878089
-0.03903686060228217,-0.08140347637035049,-0.07366972655880115,-0.06658730548203133
0.0066504697394492406,0.01200653041381808,0.023606322357198544,-0.003231655946278644
0.019911836575951747,0.042709626094665894,0.0533736162801124,0.033748800416922214
-0.04045895935933883,-0.0576605293485297,-0.08927688581957327,-0.05137108262728167
0.011467346184729447,0.017725455547190128,0.017029157609637507,0.017683426272127833
0.032235438901420464,0.042292023937717166,0.08942411634475682,-0.04171576483569459
-0.003834660839557469,-0.01251297224503869,-0.004015858661335937,-0.0076701355156855895
0.021344386090092655,-0.008286280864230531,-0.0043156097521520964,0.018436672303767648
0.02422134295850605,0.054044440393811746,0.04425503260828766,0.06940840102375148
0.0,-0.015119868814862047,-0.003206786761701394,-0.003945222316725776
-0.030242228991761457,-0.054014526726461405,-0.05133914578061633,-0.053379259564208865
0.012939689189787225,-0.02791715056554439,-0.018100003611393488,0.020085810992065346
-0.01819211312039811,-0.024951651677534766,-0.0177355774717728,-0.016544536138663628
0.01603526486394135,-0.042861005470527715,0.012352524133575146,-0.007594718733920773
0.01875339339451237,0.029914026851628882,0.025215114905161356,0.04973292424936934
0.009561433818805108,0.011032208791390916,-0.00573722846648063,0.009350594087071562
0.023715991930321683,0.04699444251023262,0.05380522947187794,0.014153737547246312
0.00470345509647519,-0.0012618784952750216,0.02511707828484195,-0.0076369013232775364
-0.014867556142952197,-0.04427959443821663,-0.06772231414560198,-0.047947849638351595
0.006810206716677598,-0.004630656513511312,-0.005448427397798375,0.0023915361620741224
-0.002539791264675823,0.005422147572668282,0.016890005886123306,0.0013466806109039503
0.020275624069088984,0.013623509240817842,0.005357484236889209,-0.033840493002437196
0.011384823029589678,0.025054384057621674,0.007330299130864308,0.04121419908321014
-0.02085889558525592,0.021279206936756404,0.001997430616818738,0.015244560116723543
0.026370895024004092,0.05386135740197437,0.020505045463666282,0.04986293668851701
0.013419465275946165,0.04684906573510293,0.007991447618970264,0.0407447121748373
0.014981239712431272,0.013554010572413766,0.09331246499887616,0.00043675939337536434
-0.008143896877627519,-0.04134153190609324,0.0019732780255828208,-0.07891939701568622
-0.007425445353161608,-0.017179769442834555,-0.014093787954092982,-0.01559941681444806
-0.008865552186083744,-0.029265964657476006,-0.0363152186530825,-0.04604856944314887
0.033661597275475,0.07327818089230918,0.05982904612856656,0.06347752592846206
0.003565384182668546,0.010845919080401709,0.021882347827174065,-0.05366099522950132
0.032266685278185,0.009904104514543911,0.056238328890716484,-0.010130818108490059
-0.006172431015095607,0.015189894346851151,0.0004262206792024022,0.0052032512622801775
-0.009330626664733978,0.0045985085546642315,0.011072869479979633,0.0016243254565940165
0.03753423953453491,0.01961657585670099,0.022402858626649376,0.05235412295276452
-0.0019279887363934615,0.016899584515464614,0.004014952135593356,0.010431140717936369
-0.001389946249571726,-0.011831385000291189,-0.0686033118290163,-0.020493494226823124
-0.0029072002553047517,-0.0650547256387892,0.007789020718917544,0.018615599906675905
0.00030334178625344245,-0.04054579894438923,-0.0247155543645267,-0.010154149474510854
0.025857347167554265,0.05748690664669994,0.03816806100817755,0.05657813243161223
-0.004441505481484921,-0.008601941151168977,-0.026599955270312264,-0.004777670381567367
0.02119936207483872,0.04186036802991469,0.045690263130780645,0.016816561078613367
0.006313521392490697,0.017117183357422988,0.030493897831355556,0.0021582465743691976
-0.0009244318284830352,-0.008071659558370468,-0.008952025876518947,-0.00788091989550478
0.008746321173234926,-0.029238234588401378,-0.008407578354357605,-0.02607970494568063
-0.0022943320918905235,0.023607734499684462,-0.0037131047703819653,-0.001087158647423058
-0.015217175238776493,-0.050471977696617584,-0.02069451464936621,-0.039115437473242955
-0.0232984692967471,-0.04673620319674344,-0.023027123255798403,-0.029668743370153162
-0.002031227187744149,0.008592826140263004,0.02230781558771273,-0.011969741088420518
0.0017923806236519381,0.002383371996498268,0.0021677745650455194,0.013256540451977977
0.014812446699651005,0.039339169660608825,-0.0034616690754643124,0.033252081426768706
-0.03842833753383303,-0.09681859798111415,-0.02732301898385137,-0.04235852213359856
-0.01378460361776852,-0.02863503712339601,-0.011415491099770154,-0.016264659812195194
-0.015423805209241638,-0.021299676388542403,-0.02531598923616216,-0.012708352817574736
-0.01069197809157192,-0.024476279829863997,-0.007554668468041173,0.036056231857534045
0.004695622695984067,-0.0797501041487685,0.005608200169827373,0.014804489359846159
-0.01370473286292449,-0.021027277750491197,-0.025395567131662106,-0.030953322181344976
-0.008248927920327057,-0.01342618236490597,0.015460425583855752,-0.011164913213014915
0.00921155207023524,0.018620783094607844,0.03325755641840769,0.011601367981637599
-0.009664476577092225,0.019925375798721213,0.019408586563541073,0.010358389298457176
0.01866446402444842,0.02798226888566473,0.035389242849343666,0.04281923064316267
0.03778488993901727,0.008168467843802612,0.015693156705112052,-0.001123814150615807
-0.060471436736932026,-0.09951760058284509,-0.041209445573060305,-0.0983748584228197
0.009509978914389351,-0.0002283761108441407,0.035245873940170286,-0.010899477831851703
-0.019111470402055346,-0.015274550273701665,0.0037601953268899466,-0.012756863722294055
-0.011020529614060857,0.020592340310760026,-0.0013177201460770078,-0.02203984912505284
0.024773388203177222,0.013845339171281163,0.018680537647816527,0.011756396000123744
0.015544174835422395,-0.015513615990695253,-0.001100668054834369,-0.01312467430552004
-0.020475839223565905,0.006430387189391904,-0.026021592607865372,-0.027550878005348566
-0.006395744851933712,-0.054230553348734965,-0.041438568478665415,0.004913324710535472
-0.015239472382479307,-0.003589092979169674,-0.04703665354268194,-0.01701838422603577
0.002258024894588455,-0.023279394074763277,0.0024668028538151034,-0.029194945661572602
0.0065449429454607745,0.015016099583728322,0.024797737333229056,-0.01455150486851502
-0.012732465043319926,0.025688279493436723,0.017065662059063912,0.052256334532619665
-0.05036642648651836,-0.041358702674766726,-0.07053030781738932,-0.0374115562612292
-0.030499855630780174,-0.006650667697553062,-0.011097446407076914,-0.005366023522166509
0.0302891516612828,0.03026495786431079,-0.09008354847845335,0.02136513728105254
0.025300460807618358,0.051025380411637566,0.02862918608137619,0.011976088023368432
0.0020510229225172124,0.003184678940709162,-0.035210184423729626,-0.009310341193673424
-0.006647733422870915,-0.005998653633209166,-0.011191467132615623,0.0006475520679364546
-0.03740976316277652,-0.08367962191773232,-0.06533110715825653,-0.041250694593195
0.002353047512419451,-0.034198783503894936,-0.0004932430962923407,0.0025444454143943593
-0.010307943436275864,-0.007223889889790314,-0.02940186584357689,-0.04003115307256997
-0.004615649622445595,-0.007450069566106447,0.003412211010253521,-0.008123746358925044
0.03306060763625699,0.03922036184314756,0.02041257160441261,0.02164634213566798
-0.03277148350526301,-0.06324610931201213,-0.07845410579918498,-0.0274671078354048
0.028706899097714175,0.05720781604317643,0.06770743117966126,0.055842587357107835
0.00936512527833717,0.0066234527211248805,0.003822165646732409,-0.009294039857123996
0.0007649863007056509,0.006994859409738722,0.008366694500343838,0.0032327146542339307
-0.0032725690111503696,0.01179630504484469,-0.06878698522005931,-0.012841913340917723
0.02669977626603515,0.02206097673608791,0.03395945997966481,-0.011623582041091148
0.01469417560709906,0.010612433724778967,-0.014987724107085643,-0.0022331535218431523
0.019153072845816063,0.05120993678101127,0.051525211920993325,0.058318329560735856
-0.019822470694458336,-0.02791028606262137,0.009931639962148882,-0.0575474476449507
-0.030939016419355155,0.02147989887322932,0.0020011878357876823,-0.28179411095583995
0.07283442919672672,0.04873237955980359,0.015123446596271723,0.012782984430937332
-0.015530213350776314,-0.024662009765470262,-0.004297734947231046,-0.06281960352141754
-0.017698506499996346,0.0034024179994682664,0.0012298580156588981,0.021661505624566837
-0.03801865848783962,-0.024214643855095006,-0.05801089494975556,-0.05018806321091531
-0.043330237641842066,0.015165460237456503,0.0015338580999043428,-0.018167220161087298
-0.001949310065200447,0.05331792072643279,-0.03709208198225607,0.02092455278937637
0.0038947161120217537,0.01019101010051546,-0.05137700982212229,0.06327106223282852
0.0041663782655495555,0.020829103675163503,-0.029766854567743133,-0.0025881385460063545
-0.033753291840257965,-0.058230658236988635,-0.07436539035358274,0.050531099517380794
0.0852366219375026,0.13391246509220978,0.07132888823212645,0.09757437634138746
0.019085378997908832,0.03597981317424919,0.027155202242509627,0.010227233109502331
-0.009530981840930888,-0.0019619553807349527,-0.02594999483044167,0.010561638595998006
0.011799557662651736,0.0225125067045342,0.018009160285334423,0.024730977564247174
-0.00836610755015911,-0.04642291424817031,-0.03934004993858786,-0.03343611257988456
0.01288808374191616,-0.01475303555289401,-0.020266034660649707,-0.01584518713639211
0.0037746174298098423,-0.017243078181728152,-0.016402810087859467,0.005369150112864065
-0.021918539233340393,-0.005988390971634825,-0.07082202204033466,-0.01973846773452704
0.014554571277600998,0.045997571480826685,0.012079065403443036,0.014279553749229257
0.005908785913522818,0.029550296456890904,0.07530952893106566,0.007153028126887834
-0.01978807730363497,-0.015188342784352176,-0.0018575995078746789,-0.007422161046428678
-0.02661517804031983,-0.02760553073032204,0.00032805270562665304,-0.023889717031921186
-0.021375287257539462,-0.01194966281902436,-0.011491515256992131,0.006231693903672664
0.047450194087423146,0.07916176171277635,0.07390252318127676,0.0759724519655067
0.001889673582962685,0.0124496355783793,0.0,0.019620088375917877
-0.0033768213610840397,-0.01523083446314359,0.0008214584254523483,0.025008486501488084
-0.00801536863087051,-0.01588750269801401,-0.06580520897353867,-0.008620773503181233
-0.025697438842172144,-0.038229017678741324,-0.01451975486845227,-0.07028888854347017
-0.013880657254472122,0.008284987088060167,-0.03267127201155782,-0.0016663845561774157
0.012059719886355763,0.06304453292760916,-0.003453386948248274,0.012213427229640363
-0.0034408057804327014,-0.009833205973851403,0.03183338116095202,0.00493027802914308
0.016257025779259242,0.030926642953708273,-0.06477309340338366,-0.010320665727302543
0.006759406743177799,0.030164909112330822,-0.04179828130131225,0.046333709647302324
-0.015657503268107918,-0.0222690743473106,-0.02612261140486262,0.011913827617670859
-0.04798745800095201,-0.041709044151817164,0.005533102257132837,-0.0457722858159798
-0.014686150185290391,-0.02273139575564176,-0.04833680500131505,0.027847987477786298
-0.016037685938481715,-0.01931525118327488,-0.0023992055582815475,-0.04233018520232696
-0.000529181526001505,-0.010451720860383738,-0.08396483835074355,0.02254265175090398
0.0235307127022913,0.025533716971895912,-0.0016704490129968075,0.022546913942806404
-0.024059470931622896,-0.07302244559453015,-0.09302311928148893,-0.022290769234420256
-0.002802122409215321,-0.00870854345937373,-0.017706675474399133,0.007824544690798973
-0.01397567681377666,-0.07402685960084444,-0.12113825810398889,-0.009875804947944098
-0.031165867977326792,-0.006037728243286062,0.032553261278161744,-0.010838895573193858
0.027930579414842543,0.03960140794805082,0.07772640277207259,0.039347076772891405
0.0024657203879645453,0.0007532361374890007,0.011102159833173808,0.0006650608510532564
-0.0381220241177987,-0.020672317344994407,-0.13058999220665155,0.035910424111970936
0.01026144141602984,0.02986746243999288,0.04997884108534127,0.020864833888878553
-0.010661349264639521,-0.033366113538893606,-0.02946907696009933,-0.003381695689586652
0.036133301373530775,0.04079671541093207,0.02435215499827936,0.02397378543851097
0.004080613619371883,0.050458311933048755,0.057654579278002493,-0.004239429763273092
0.004446620219279712,0.017820794812378995,-0.007711027963739906,0.026824922164137465
0.02089249216758913,0.005766156109563906,0.036109204525613114,-0.0007522687422027793
-0.0005996925042158599,0.03137560678906884,0.00275546279838757,0.02834037865672391
0.010068300486299576,0.023227817044303555,-0.009432465746951967,0.0019729298397176635
0.00871842886972549,0.04642301703676648,0.07163646233055776,-0.011897073325238454
-0.005384348006796024,-0.018530028515633422,-0.020825332244057446,-0.017438384553125272
0.0004434150643932591,-0.035854223526392996,-0.012580752996881307,0.023257672767548154
0.019038398894488225,0.062093831775895746,0.04797727392320426,0.023375072689951086
0.023228369257262068,0.07315878916511183,0.07457364612008015,0.027598773847895854
0.010012958039642307,0.003744056052020639,0.0009734348560736818,-0.0009078602046428834
-0.004711945940034707,0.0030061528636332294,0.0037457958683397114,-0.01152343752093351
0.014694671370878909,0.02448682443640823,0.1040650092615062,0.04017159391598246
0.013591654779053474,0.028034705518970086,0.10436164069972145,0.029697292597389274
-0.020282229415166483,-0.060888535746862295,-0.06526572943550507,-0.03132793149276888
0.008980304300540915,0.01938117314918143,0.03860663902242871,0.012904059088435055
0.007869722317010074,0.0694941750080585,0.046197213190127824,0.027477221312185388
0.03639252838162813,0.03592226048509224,0.03711744228973266,0.20930752686438453
0.024106913183877428,-0.028453812571841302,0.009041655543147504,-0.011937290807845573
-0.018091514548739494,-0.0005212739205148123,0.024849222136681733,-0.002522874524356998
0.019061892523136226,0.050123657645167796,0.010470780820742525,0.029444882225651035
-0.017810483503720307,0.001442196697952732,0.02250783702828191,-0.04368115934624013
-0.006935350093888792,0.005926831216075642,0.029516907690852447,-0.030499144028695958
0.0024530676426762366,-0.04918213154671906,-0.05161833459581209,-0.021416846586462084
0.01863200413507264,0.024297138907927895,-0.011493498714308886,0.029868097166418694
-0.004233734880239427,0.05287336788395582,0.07237801403011461,0.00027859692394445386
0.013807499938324181,-0.009052442484555417,0.023567198213512965,-0.013010272743623423
-0.010484154756452918,-0.03404687080197328,-0.058631243213632354,-0.027004160134902297
-0.007575283758342091,-0.02830329658231209,0.030561678706295534,0.00254842358326955
-0.027042295005412335,-0.03487259411129434,-0.05394722804913025,-0.004638176372308374
0.0028918221452650106,0.004781504614356362,0.017528035977254008,-0.00559444838716555
0.0032851699595370983,0.13121592253073852,0.006006057267467943,0.005361884509704819
-0.01816928383747562,-0.016102587867144563,-0.02601977738759486,-0.009637042774404572
0.008213826178368206,0.009190481454699376,0.05316324215501689,-0.005001053211944674
-0.003453759778443324,-0.012201232478939906,-0.009290230436857878,0.03135418504961769
-0.014348504903948145,-0.022564808143195315,-0.014395089751065829,-0.008726652793952886
0.004120699711844477,0.026777309680120886,-0.060322654091468045,0.006380289177885052
0.03448832487579434,0.02440579793333326,0.03545612908951283,0.059609479534649665
0.018369971061050084,-0.014164137224843672,-0.02032754273314496,-0.001891042857889058
-0.014602997753078792,-0.0111876980618962,-0.03198003067013721,-0.0021115569063402334
0.008342397686992643,0.03762890844978725,-0.03089156736881823,0.002490001785155398
-0.015026842989827333,-0.031293894220311286,-0.05117763786639216,-0.01789160004892939
-0.013975716438463352,-0.020301799420393445,0.0030026831172517087,-0.012071187904349209
0.013178534750098898,4.3475053285601707e-05,0.005978365078895034,0.007713668898503563
0.013990524204684766,0.04666050882364302,0.04909578215581386,0.07001682304902741
0.002618374094897562,0.006833676182638137,-0.015452165385496644,0.01904244467610346
0.018521407441471988,0.05277591389685324,0.020188342220549882,0.03566465078391318
-0.005468877855672846,0.00717830225306492,-0.021963216854791676,-0.04654553053304329
0.015365088738192239,0.0067797421410198235,0.01717250122413543,0.011184204901904369
0.011873494929313293,0.011478166063399003,0.07529223411697607,0.02175234701232987
-0.00914513570217812,0.0102152336598317,-0.0330851466718186,-0.011692439369343673
0.0069452369631590296,0.026949513118369902,0.0055821275337720674,0.02212461573945777
0.008271321841848839,-0.015268067282377184,-0.009460894526444498,0.00843322313983782
-0.01236974623436707,-0.009303964343909312,0.007325624786097459,-0.015507256498847082
-0.0039880267179564005,-0.004571297485610003,-0.013753472002494866,-0.01070600288143959
0.019597346167077898,0.02150136367644147,0.0244876221590413,0.023004386486418324
0.009841204651556622,0.01467836408491546,0.0071949836717746535,0.012052783885132395
0.015523202097192915,0.014285836109488886,0.060504162532241994,0.019534556957727288
0.007672116080930423,0.006745596284957914,-0.06311918518816903,0.005317602478221243
-0.00325487591061319,-0.018478342744226727,-0.011307735857578558,0.0077140006635375465
-0.011354703714705584,-0.021055699528348935,-0.03734894534323148,-0.01520447268782127
0.005481072733425411,0.005786539218252629,-0.002482632348555218,0.021610919185832387
-0.016101396100402874,0.019848401206806813,-0.0029764508462149673,-0.00626672304494442
-0.007620131912321222,-0.014978138560714527,0.012281322445656457,-0.004199787873963846
-0.004362631635430614,-0.02512054236976702,-0.03403263254550459,0.0007011906653830311
0.03353497991534052,-0.0012084778321603765,0.029256539212836878,0.029241227892203306
-0.0021161770803395947,0.0110859514437448,-0.004853036816821088,0.005160298113134913
0.0001208630975798497,0.00907743454853145,0.010966636750077955,-0.01194521139494631
0.007477028341150411,0.02432935117964896,-0.014703352511066695,-0.0044419116835905
0.006944041193685555,0.009496775059202166,-0.020389861131667686,-0.01010191499374947
-0.005863630521421526,-0.030055680007404256,-0.10254036525166675,-0.01226761484107529
-0.009829013003902064,0.0005532451007342343,0.012741333042302827,-0.0008452488329769652
0.0018767940174865088,-0.0028433430804524853,-0.015444550452118741,-0.0004697229476080492
-0.009480452480174631,-0.030068338251298614,-0.011633104865311444,-0.02493365433349235
-6.134656467546302e-05,0.02688288301623049,-0.04402465397224694,0.008874056066693359
0.027999767277405496,0.009966664310332225,0.041032719267455574,0.1303746332246392
0.007512812653044108,0.019027327324485994,0.025394246651119615,0.00735050082102018
-0.0005306411140496875,0.040987687058483574,-0.015208459761728233,0.011830506704566299
-0.006210637069240803,-0.024511032816761306,-0.009436987371174365,-0.01633459341691507
-0.006488206104191837,-0.014568475697758798,0.001869644402715088,-0.009280527228076891
-0.009962944995469293,-0.008670029114337077,0.0036667412660127767,-0.014919102713809867
0.04585905027785126,0.03976203573661819,0.05350549046047228,-0.003173923311948762
-0.0004031976122525213,0.016289121235676735,0.01012145995502574,0.0021030037016889496
-0.0100212952912058,-0.020096796296376417,-0.015486902413259212,0.0004283605033810449
0.010366966904031806,0.01093009022169604,-0.003612788634512576,-0.0012433385474799495
0.0010940321788889035,-0.010685301615543522,0.020786425091438347,0.011559790994908363
-0.005432183657283254,-0.008362878103392705,-0.024114596337054404,-0.00843276439243233
-0.002901603478470334,0.021399572764338612,-0.009750860107846383,0.02136879607249104
0.0,0.008939904518313193,0.0010214088288270423,-0.0001674099026352051
0.0035968447307331043,0.032499469251624113,0.04313493317739194,0.01525031786186506
0.013573549287316475,0.048509226602927905,0.01727768584344739,0.017820259964839782
0.0006280317591101069,-0.013155020705897288,0.018206255962432197,-0.0049137459649654346
-0.005495785985499066,-0.0028187359026897413,0.0473245988875953,0.01085119315084762
-0.01527107360561337,-0.015776977069880897,-0.016549549453013485,-0.0063831719756871725
0.0016308367642698554,-0.004899848960240907,-0.015569850375932186,0.009960918343670345
0.006670075703562505,0.21808777874660817,0.008547333224801432,0.013867496284756437
0.014006193974815489,0.025116552177390592,0.04608376548838008,0.036333697158011394
0.010603168277770015,0.02947438096215442,0.040530008769500823,0.0018300856755263007
-0.0002820062996607788,-0.05844225046309132,0.013676132280176065,0.008345477249033522
0.015895547647642883,0.04990459790030903,0.017450979367424225,0.02936960008406628
0.004763771190698016,-0.01120164263868781,0.030608082827557156,0.0
-0.007599909252101921,-0.003974502958811593,0.016868648629117366,-0.004485336741280257
-0.002062220624560692,-0.013286455638715892,0.0168599499197107,-0.0009955467683187562
-0.0077866393939507415,-0.03087297366785799,0.01462307267215497,-0.02812864734228567
0.0153467902691173,0.027244195528454387,0.04480209933086133,0.0037107907184394124
0.0021575920518859698,0.006728783348910637,0.03981660778824774,0.001397494217519914
0.015517598129792828,0.018198144228182146,0.021974491562613167,0.02276212944222531
-0.0026150124955479316,0.03826349990914848,0.03492701634188564,0.0009955770348414922
0.003485249948052295,0.04702210626659364,-0.007449046704933148,0.0074543042278065715
0.011136425758974859,-0.008032813272584684,-0.0034719442089692484,0.030550803860778623
-0.005877258802354618,0.0009137916877829414,0.01796971375181672,-0.0029490910352622532
0.00048674124195766404,0.02580505770533011,0.05201270640767318,0.011780560194576899
-0.005691622274434087,-0.01757057555441989,-0.05616662426467672,-0.009505704330258803
0.01639035490717548,-0.0004646683998656518,0.019654473293680905,0.011438308476632096
-0.0017127259378475884,-0.01914792578469455,-0.03073851253541729,0.013424117255810847
-0.007581686051773139,-0.03807742527553676,-0.06251408245574486,-0.03618188912680187
0.014946785635145236,0.030156714597867694,0.03729619858071868,0.03034616083629934
0.006307873643446248,-0.01829094418771814,0.023813875097039847,-0.0061502503007711
0.0017949188569340011,-0.0072006886151494785,0.004905252914132209,-0.013267047697760416
0.022839667404320585,0.035613300092106455,0.016446493545468958,0.019173611920716472
-0.007815078107869737,0.00262052968545522,0.06668035183063045,-0.0033508586888741556
-0.005888724948207981,-0.002266007377087223,0.009461225032650612,0.02877570189762078
0.002505616674026035,-0.005069808993295242,-0.02125228365266279,-0.008117860973482407
-0.005908821023304866,0.009455690917749386,-0.007659314226953743,-0.005012737674428974
-0.010914894038610654,-0.0076286327251918066,-0.01771977662648564,0.012213014044861291
-0.002814033406532129,0.005320075212267293,0.0006674942605875906,0.014146231196737531
0.008945469870037468,0.034693595089245105,0.008121354742896705,0.03637492085471397
0.004049178485903448,0.0461815687993212,0.021496049775542363,0.013071306803334074
0.0007868922635774437,-0.011110651605581657,0.012444771516691934,-0.014592020788039502
