AAPL,NVDA,TSLA,META
-0.013784604935126283,-0.02863491963155781,-0.011415491099770154,-0.016264754870490016
-0.015423708981721271,-0.021299738142395674,-0.02531598923616216,-0.012708254964869175
-0.010691879317901394,-0.024476218076010723,-0.007554668468041173,0.036055945230091785
0.004695720544211612,-0.07974996707354665,0.005608200169827373,0.014804492133974475
-0.013704829817268735,-0.021027554813790317,-0.025395567131662106,-0.03095313618073664
-0.00824882660168188,-0.013425971436707903,0.015460425583855752,-0.011164913213014915
0.009211351084036042,0.018620572891706638,0.03325755641840769,0.01160146386375477
-0.009664376038461578,0.019925583319184356,0.019408586563541073,0.010358388310399206
0.01866416612671935,0.02798226700213568,0.035389242849343666,0.04281904483256166
0.03778508729811555,0.008168401469649016,0.015693156705112052,-0.0011237232340738311
-0.06047133579311245,-0.09951752785990674,-0.041209445573060305,-0.09837475799487112
0.009509777982163481,-0.00022852157333638008,0.035245873940170286,-0.01089978131692679
-0.019111268495950216,-0.015274403675006548,0.0037601953268899466,-0.012756763497208185
-0.01102073457886768,0.02059241115913655,-0.0013177201460770078,-0.022039746293012145
0.02477379282715547,0.013845194463763448,0.018680537647816527,0.011756396000123744
0.015543774283415123,-0.015513471041563741,-0.001100668054834369,-0.01312456903799084
-0.02047574024842871,0.00643009822019663,-0.026021592607865372,-0.02755098327287779
-0.0063958465227461105,-0.054230485351673845,-0.041438568478665415,0.004913432388241221
-0.015239267479589366,-0.0035890169561671207,-0.04703665354268194,-0.017018601429641733
0.002257818663260321,-0.023279315981455207,0.0024668028538151034,-0.02919494890631002
0.006544636635337931,0.015015790702149258,0.024797737333229056,-0.014551506521495176
-0.01273215937248312,0.02568843530330795,0.017065662059063912,0.05225655755402756
-0.05036621385586513,-0.041358627696367056,-0.07053030781738932,-0.037411552121462445
-0.03049985225532268,-0.006650589031685226,-0.011097446407076914,-0.005366136259723595
0.03028893027861279,0.030264955519158802,-0.09008354847845335,0.02136513728105254
0.025300569822714378,0.0510252315668088,0.02862918608137619,0.011976088023368432
0.00205112899628525,0.003184823758331115,-0.035210184423729626,-0.009310451846528041
-0.006647625934116097,-0.005998653198242172,-0.011191467132615623,0.0006475521395669418
-0.03740986587371032,-0.083679615569955,-0.06533110715825653,-0.04125069925013839
0.002352936660830455,-0.034198862580148294,-0.0004932430962923407,0.002544445707238769
-0.010307943436275864,-0.00722372504861603,-0.02940186584357689,-0.04003115776730499
-0.004615761876307282,-0.0074504835180900985,0.003412211010253521,-0.008123626718866883
0.03306050268339281,0.039220610953957014,0.02041257160441261,0.02164622410256444
-0.03277126629853719,-0.06324610931201213,-0.07845410579918498,-0.02746705046233287
0.028706681006336554,0.05720789636997486,0.06770743117966126,0.05584276274805548
0.009365235340491228,0.006623531987351719,0.003822165646732409,-0.009294038785839797
0.000765094329928971,0.006994541336099091,0.008366694500343838,0.0032325988520336335
-0.003272352410274401,0.011796463525459312,-0.06878698522005931,-0.012841913340917723
0.026699454218040534,0.02206090013373625,0.03395945997966481,-0.011623700328397461
0.014694281054217852,0.010612510327130856,-0.014987724107085643,-0.0022329166827957897
0.019153174783555636,0.05120979276094749,0.051525211920993325,0.058318211008994876
-0.019822572632198,-0.027909919898110595,0.009931639962148882,-0.05754768456576667
-0.030938909173520907,0.021479821677913933,0.0020011878357876823,-0.28179379552505834
0.07283442166321762,0.048732165583280154,0.015123446596271723,0.012782750895431424
-0.015530414336077162,-0.02466186998717165,-0.004297734947231046,-0.06281936595759713
-0.017698508308332046,0.003402347248561652,0.0012298580156588981,0.021661503855888803
-0.038018448330763246,-0.0242144993774601,-0.05801089494975556,-0.05018814398051713
-0.04333023290023836,0.01516531575982161,0.0015338580999043428,-0.018167133677387072
-0.0019494218825687696,0.05331785326916917,-0.03709208198225607,0.0209243816127998
0.0038947161120217537,0.010190944011180548,-0.05137700982212229,0.063271146925705
0.0041664894015982475,0.020829106428050016,-0.029766854567743133,-0.002588058839717627
-0.03375340297630677,-0.05823059676129047,-0.07436539035358274,0.05053101981109213
0.08523641081909969,0.13391235251975384,0.07132888823212645,0.09757430760744919
0.019085382988977318,0.03597999506471876,0.027155202242509627,0.01022723380887798
-0.009530879269040478,-0.001961720971443404,-0.02594999483044167,0.010561706630560726
0.011799662218095818,0.02251227229524266,0.018009160285334423,0.024731108914877828
-0.008365899156044184,-0.0464230342890202,-0.03934004993858786,-0.03343644765564958
0.012887875347801095,-0.014753098249467083,-0.020266034660649707,-0.015845121397191485
0.0037746174298098423,-0.017242833472412216,-0.016402810087859467,0.005369288098797935
-0.021918643979498796,-0.005988577631776097,-0.07082202204033466,-0.01973846773452704
0.01455457279109567,0.045997815251858636,0.012079065403443036,0.014279553749229257
0.005908889146186443,0.029550292989443897,0.07530952893106566,0.00715295961952189
-0.01978807730363497,-0.015188458399689112,-0.0018575995078746789,-0.007422161556793099
-0.02661539303795276,-0.02760553073032204,0.00032805270562665304,-0.02388957732779871
-0.02137496243855573,-0.011949601758534881,-0.011491515256992131,0.006231552970009854
0.047449979534054595,0.07916158782586949,0.07390252318127676,0.07597265242896958
0.001889673780685129,0.012449636974319759,0.0,0.019619894316600245
-0.003376716826788733,-0.015230609892032414,0.0008214584254523483,0.025008488078309018
-0.008015474362849512,-0.015887730791172335,-0.06580520897353867,-0.008620774042285326
-0.025697224625973077,-0.03822902215834349,-0.01451975486845227,-0.07028869098052036
-0.013880875739255864,0.00828510652018664,-0.03267127201155782,-0.0016664518225730598
0.012059829886919633,0.0630444217177869,-0.003453386948248274,0.012213359738495076
-0.0034405876673636953,-0.009833207072794678,0.03183338116095202,0.004930211685180014
0.016256807666190285,0.03092675526247391,-0.06477309340338366,-0.010320666415561966
0.006759833043567095,0.030165120418343495,-0.04179828130131225,0.046333904673962555
-0.01565814608242608,-0.022269069588936097,-0.02612261140486262,0.01191376286252589
-0.04798724148702335,-0.04170926021620443,0.005533102257132837,-0.04577234905527277
-0.014686150185290391,-0.02273139575564176,-0.04833680500131505,0.027847987477786298
-0.016037685938481715,-0.01931525118327488,-0.0023992055582815475,-0.042330319536106706
-0.0005289471573916573,-0.010451958269312282,-0.08396483835074355,0.022542720414977305
0.023530478333681482,0.025533838668964623,-0.0016704490129968075,0.022546851201259852
-0.024059822670576363,-0.07302232988267043,-0.09302311928148893,-0.022290640823167295
-0.002801770670261913,-0.00870829232676568,-0.017706675474399133,0.007824544690798973
-0.013975617198765044,-0.07402717834060449,-0.12113825810398889,-0.009875870735641166
-0.031165804587900935,-0.006037592619558206,0.032553261278161744,-0.01083869677622731
0.027930635834981378,0.03960153605844456,0.07772640277207259,0.03934707164099062
0.0024657199460986247,0.0007529746840791167,0.011102159833173808,0.0006648690775031361
-0.03812226507972316,-0.020672051945747554,-0.13058999220665155,0.03591061129284608
0.010261319355822985,0.029867327095689754,0.04997884108534127,0.020864710604184874
-0.01066116522521904,-0.03336617826739682,-0.02946907696009933,-0.0033817562636035666
0.03613336117711603,0.0407966511616139,0.02435215499827936,0.023973727734329518
0.004080553815786629,0.05045831509452882,0.057654579278002493,-0.004238955143075177
0.004446501627680605,0.017820915909060753,-0.007711027963739906,0.026824565822137787
0.020892610759188062,0.005766155764539152,0.036109204525613114,-0.0007521530184255486
-0.0005995762949324106,0.03137566276703277,0.00275546279838757,0.028340037952590262
0.010068069231879122,0.023227814389153657,-0.009432465746951967,0.001973267088516857
0.008718429868378681,0.046423119772799955,0.07163646233055776,-0.011897185593681374
-0.005384577946969597,-0.018530244238299493,-0.020825332244057446,-0.017438384553125272
0.0004437590510506776,-0.035854109636657104,-0.012580752996881307,0.023257559814671497
0.019038398894488225,0.06209393195208951,0.04797727392320426,0.023375185642827884
0.023228698861399184,0.07315827665270051,0.07457364612008015,0.027598773847895854
0.010012519662050363,0.003744156277731887,0.0009734348560736818,-0.0009077527676443006
-0.004711727879392969,0.003006351084403664,0.0037457958683397114,-0.011523544957932104
0.014694992855580171,0.024486728013751395,0.1040650092615062,0.04017159391598246
0.013591117767988062,0.028034989455631723,0.10436164069972145,0.029697292597389274
-0.020282340007890805,-0.0608885239746507,-0.06526572943550507,-0.03132793149276888
0.00898052113244255,0.01938077840192213,0.03860663902242871,0.012904368785690835
0.007869828921436839,0.06949437046910124,0.046197213190127824,0.027476911614929503
0.036392216188033816,0.03592234843763057,0.03711744228973266,0.2093074453973556
0.02410691808073708,-0.02845390052437971,0.009041655543147504,-0.01193729178616894
-0.018091518212610225,-0.0005210928440222925,0.024849222136681733,-0.0025228747326189152
0.01906199663049257,0.050123562680674145,0.010470780820742525,0.02944504513462805
-0.017810383254897675,0.0014420245980485572,0.02250783702828191,-0.04368115576290047
-0.006935555614923692,0.005927088163512646,0.029516907690852447,-0.03049905499719831
0.0024531706549684664,-0.04918194335051823,-0.05161833459581209,-0.021417107762906586
0.018632106643815285,0.024296604484930158,-0.011493498714308886,0.02986827118036032
-0.004234038010376361,0.05287329378967999,0.07237801403011461,0.00027868258388513104
0.01380790272625119,-0.00905210924665512,0.023567198213512965,-0.01301061772303562
-0.010484153706128981,-0.03404695467833266,-0.058631243213632354,-0.027003808159270466
-0.007575282992552771,-0.028303207309769523,0.030561678706295534,0.0025482452194118678
-0.027042292223885368,-0.0348728682651149,-0.05394722804913025,-0.004638176372308374
0.002891821844212376,0.004781505496257068,0.017528035977254008,-0.00559444838716555
0.0032852732320094195,0.13121594515744128,0.006006057267467943,0.005361973898986969
-0.0181693855511069,-0.0161024264944699,-0.02601977738759486,-0.009637132163686795
0.008213511364914402,0.009190643946636552,0.05316324215501689,-0.005001143919347661
-0.0034536554903815304,-0.012201230484193703,-0.009290230436857878,0.03135427575702063
-0.014348293361983335,-0.022564972629878888,-0.014395089751065829,-0.008726652793952886
0.00412059318205285,0.02677722778249068,-0.060322654091468045,0.006380201063909667
0.034488222380615746,0.024405959754003934,0.03545612908951283,0.05960965066364753
0.01836987229715188,-0.014164298211027269,-0.02032754273314496,-0.0018911258729116612
-0.014602694384204213,-0.011187535023614617,-0.03198003067013721,-0.0021114735583759167
0.008342295577194878,0.03762898437027904,-0.03089156736881823,0.002489918437191002
-0.015027048579121741,-0.03129405211594154,-0.05117763786639216,-0.017891684690529153
-0.013975615090525487,-0.02030196567661501,0.0030026831172517087,-0.01207093192373942
0.013178536114834931,4.347506051350549e-05,0.005978365078895034,0.007713497559493333
0.013991032870579196,0.04666075440759093,0.04909578215581386,0.07001674378641386
0.0026178671235591636,0.006833675642336852,-0.015452165385496644,0.019042446171177427
0.018521508623536583,0.05277583510220017,0.020188342220549882,0.03566472855145285
-0.005468977725637237,0.00717830225306492,-0.021963216854791676,-0.04654553053304329
0.015365188608156529,0.006779594725026832,0.01717250122413543,0.01118412715794988
0.011873300556578762,0.011478313479392026,0.07529223411697607,0.021752652969552765
-0.009144941329443695,0.010215305786061972,-0.0330851466718186,-0.011692667582612087
0.006945139562761137,0.02694958140897798,0.0055821275337720674,0.022124691021090985
0.008271226046056498,-0.015267993833449862,-0.009460894526444498,0.008433147858204693
-0.012369357437394684,-0.009304106254719953,0.007325624786097459,-0.01550733231491893
-0.003988418701177413,-0.004571369440565261,-0.013753472002494866,-0.01070592706536761
0.01959754254951695,0.021501505170451223,0.0244876221590413,0.02300431159705158
0.009841299994288247,0.014678222590905694,0.0071949836717746535,0.01205271079017517
0.015523200628596561,0.014285973564020641,0.060504162532241994,0.019534704942051253
0.007672022206795184,0.0067454588304261855,-0.06311918518816903,0.0053175303022652155
-0.0032547824502279737,-0.018478551359385996,-0.011307735857578558,0.007714001218160882
-0.011354702647442866,-0.021055490913189628,-0.03734894534323148,-0.015204328347876175
0.005480884194816319,0.005786468609930496,-0.002482632348555218,0.02161091763117571
-0.016101302089441712,0.019848402594452412,-0.0029764508462149673,-0.006266794208900301
-0.007619939376937363,-0.0149779288094986,0.012281322445656457,-0.004199715961258092
-0.004362824170814553,-0.025120610847575584,-0.03403263254550459,0.0007011906149762933
0.03353497991534052,-0.0012086220247539087,0.029256539212836878,0.029241086238516612
-0.0021160833823580722,0.011085952239067113,-0.004853036816821088,0.005160229040175988
0.00012095677290465728,0.009077576592912213,0.010966636750077955,-0.011945072530599793
0.007476562001475735,0.02432941848083327,-0.014703352511066695,-0.00444198226292862
0.006944227814754153,0.009496705406511702,-0.020389861131667686,-0.010101844414411355
-0.005863445287761647,-0.030055748355738467,-0.10254036525166675,-0.012267687017031284
-0.009829199698134039,0.0005531043110874257,0.012741333042302827,-0.0008452488940094181
0.001876887823358151,-0.002843343481335396,-0.015444550452118741,-0.0004698675234186549
-0.009480452480174631,-0.03006805156042506,-0.011633104865311444,-0.024933289329591664
-6.125203702748446e-05,0.026882737515886816,-0.04402465397224694,0.008873907875591882
0.027999672749757374,0.009966664310332225,0.041032719267455574,0.13037456876064088
0.007512812653044108,0.019027396121093287,0.025394246651119615,0.007350629276907639
-0.0005305498359920774,0.04098761826187618,-0.015208459761728233,0.011830505951970388
-0.006210636500581967,-0.024510965144404474,-0.009436987371174365,-0.01633465665620816
-0.00648820550633407,-0.014568543370115665,0.001869644402715088,-0.009280592108181215
-0.009963037440043532,-0.008670098377717898,0.0036667412660127767,-0.014918971978396098
0.04585905027785126,0.0397621715633572,0.05350549046047228,-0.0031740552319237925
-0.000403465275279972,0.016288989184431828,0.01012145995502574,0.002102806062819094
-0.010021117747784598,-0.020096797625786818,-0.015486902413259212,0.00042855830927317006
0.010366967833472759,0.010930223129943888,-0.003612788634512576,-0.0012434046090957717
0.0010940322764124992,-0.010685367706494114,0.020786425091438347,0.011559857732859303
-0.005432004986723176,-0.008363012827265105,-0.024114596337054404,-0.008432764944753798
-0.002901693056388572,0.021399707488211083,-0.009750860107846383,0.021368861846120548
0.0,0.008939904518313193,0.0010214088288270423,-0.00016747429645133058
0.00359675521506348,0.032499469251624113,0.04313493317739194,0.015250318836441215
0.01357328556760596,0.04850934713055454,0.01727768584344739,0.01782044798227399
0.0006284732478723711,-0.01315514123352386,0.018206255962432197,-0.004913933169137832
-0.005495962978628206,-0.0028187359026897413,0.0473245988875953,0.01085131768712312
-0.015270804655294016,-0.0157769148619452,-0.016549549453013485,-0.006383233905984594
0.001630656553697311,-0.004899911168176587,-0.015569850375932186,0.009960856634544128
0.006670165063992527,0.21808787927516227,0.008547333224801432,0.01386755799388263
0.014006192731940361,0.025116451648836503,0.04608376548838008,0.0363338145334566
0.010603080160215082,0.02947447614986811,0.040530008769500823,0.0018299683000811478
-0.0002820062996607788,-0.058442446567283125,0.013676132280176065,0.008345361061879813
0.015895375972776793,0.049904794820659515,0.017450979367424225,0.029369377797963423
0.004764113724525893,-0.011201544471931455,0.030608082827557156,0.0
-0.007599907948642618,-0.003974697129440422,0.016868648629117366,-0.004485111599621964
-0.002062479045905143,-0.013286356863064838,0.0168599499197107,-0.000995319992252087
-0.00778637926862551,-0.03087286869809793,0.01462307267215497,-0.028128760786754137
0.015346530793463558,0.027243892648296228,0.04480209933086133,0.003710674469790281
0.002157763085871261,0.006728882483657638,0.03981660778824774,0.0013976104661689779
0.015517512705059074,0.01819795083983943,0.021974491562613167,0.022762242915992645
-0.0026150968251689765,0.03826369329749113,0.03492701634188564,0.000995576921925933
0.0034854183138890117,0.04702183989831867,-0.007449046704933148,0.0074540783479751125
0.011136258617207807,-0.008032636409827926,-0.0034719442089692484,0.030551025513160305
-0.005877092101387858,0.0009138811933012476,0.01796971375181672,-0.0029494190801419105
0.00048665764654226096,0.025804796268207766,0.05201270640767318,0.011780887279891825
-0.005691622274434087,-0.017570136736458478,-0.05616662426467672,-0.009505921711115617
0.01639035490717548,-0.00046484578070455767,0.019654473293680905,0.011438633613603569
-0.0017126431305716193,-0.01914783533765229,-0.03073851253541729,0.013423901325859541
-0.007581852296536745,-0.03807751572257894,-0.06251408245574486,-0.036181778676606366
0.01494686907263289,0.0301568057641594,0.03729619858071868,0.030346050386103787
0.006307873643446248,-0.01829122105234148,0.023813875097039847,-0.006150142490946566
0.0017950003932110231,-0.007200409396674339,0.004905252914132209,-0.013267046257912288
0.022839585868043473,0.03561329682015409,0.016446493545468958,0.019173288321177585
-0.007815158428261257,0.0026203494252534224,0.06668035183063045,-0.003350751873665785
-0.005888644627816274,-0.0022659173650764917,0.009461225032650612,0.02877570494790875
0.0025055360814416677,-0.005069808993295242,-0.02125228365266279,-0.008117861825124084
-0.005908659360525806,0.00945551127494394,-0.007659314226953743,-0.0050127382037764975
-0.010915220988587625,-0.007628453082386363,-0.01771977662648564,0.012213119910220392
-0.002813951908523503,0.005320075212267293,0.0006674942605875906,0.014146024974156804
0.008945389875012812,0.03469350813011837,0.008121354742896705,0.03637492822125375
0.0040493417329502505,0.04618157272391086,0.021496049775542363,0.013071407522556444
0.0007869733933287017,-0.0111104006465677,0.012444771516691934,-0.014591823071898765
0.01715759409218705,0.02158241322674799,0.03148434056863512,0.005649774337380841
-0.001341232718790341,0.021989954888119265,0.010141906463636843,0.0045932906606563064
0.007046921857146052,-0.008818694270196407,-0.00711596075110357,0.012610239812580089
-0.010148766345058045,-0.03363281871223338,-0.1024426640636013,-0.04362642692103687
-0.00618075502082019,-0.026964023603824255,-0.011015199637560409,-0.027683536839181223
0.0042112306448445,0.006815100013823029,0.03417588510139735,-0.009046429012500943
0.004503234874984618,0.02363586275180748,-0.014148526638195701,0.00975975591013087
0.004534867599733609,-0.004981916010099853,-0.003511861575139069,0.013827310366676922
-0.006602843623468893,0.009808394798591137,-0.03322998965193553,0.04306876309756279
0.013417536277102474,0.018349108423165752,0.041105070589749985,0.04322784080933632
0.0031609724610472114,-0.0004492396082711818,0.0037087357528333273,-0.021364766772399256
-0.004284973158957567,-0.004762239773474809,-0.02406922380883306,0.012817801502623521
-0.01561121822440254,-0.04931809415646338,-0.027021352113566002,-0.026374229550712933
-0.007348553225895251,0.005541462512931171,0.020295602012260543,-0.0035697835247693504
-0.049211303288613825,0.0036997654307352225,-0.021279912186420162,-0.007885604796396703
-0.017404361786014812,0.016360660068047688,-0.009538785882980292,0.018588237378679085
0.005297655587384851,-0.016718738413261776,-0.00698396541730477,-0.012460291780652631
-0.0089948062175274,-0.04839396529677353,-0.030537632908455258,-0.024052452040969924
-0.0012351667536992957,-0.0039084718297168015,0.012922436522360333,0.0017352233769084397
0.0003374807192110662,-0.036836098980902045,-0.011024937980288016,-0.013500943892234761
0.009349235075273214,0.06853079337653874,-0.011981650600334395,0.01497172198532193
-0.011263423481875813,0.004265003632317841,-0.028771606269163794,-0.013944533086766535
-0.00497160118021642,-0.010386158175252494,-0.03210324714965498,-0.025695714829637544
-0.014662146166973422,-0.003270729325235842,-0.02868774932252366,-0.03176093986879178
0.0028122537813292884,-0.001038721891891773,-0.017161267109647337,-0.006474841051424823
0.007707080470284367,0.08131575897051788,0.07071456218373605,0.023205976342595913
0.00787376275287191,-0.028047469490283704,0.00822448994977978,-0.00796535006080459
0.021711394249979383,0.031215054327967767,0.015615669490355368,0.02282509790731996
-0.026518844997731317,0.000996866985514393,-0.02921607421029239,-0.02578486837175636
0.012563781446666042,-0.024577108627716605,0.036493404628287436,-0.004368826848267121
0.008807328581426768,0.01759821452962339,0.0009635784854130897,0.01653491805144675
0.021575700900636378,0.04077147777408559,0.07406603958973092,0.02628302773371021
0.01899078769137072,0.009791214381469517,-0.001089320005828064,-0.009745630871369024
0.001171798791580652,0.0018455277217688246,0.004582681990043304,0.002673569337868198
0.008427671812186819,-0.017289683400809438,-0.05197055872941742,0.0016546198749925222
0.001265920567534677,0.0008036019103238256,0.04579063580383254,0.012639783633747756
-0.036449587248730334,-0.031025979169215862,-0.017978069897591802,-0.0032702118711956
-0.029685726895030826,-0.017577627756649762,-0.0017083203640211426,-0.0016727474894984824
0.0034857266628734473,-0.014573540745501337,-0.01196040362366716,-0.002614991176095725
0.006600626460971735,-0.00868320292997751,0.09615118904304938,0.031945966511236955
-0.017207772464514357,-0.006840828391780304,-0.022549196320499374,-0.019369648104183516
-0.011925568459218766,0.013613105384442608,0.01418033641106544,0.011207850630836153
0.008744023980167857,0.002108593163175016,0.017320639037477315,0.02159700615171042
-0.004162418804255773,-0.0375768857978949,-0.0059953082833390835,-0.037290203258738934
0.01677184255205956,0.0015022520309423137,-0.03376463807907184,0.007431197370116825
0.006161921447114456,-0.01019587281792732,0.004588376260533905,0.008294968313777731
-0.020194719734235256,-0.029876654503509126,-0.014780377139554338,-0.017859444871803763
-0.008929507275136049,-0.029357431876123146,-0.026588996104119158,-0.013235131481497001
0.0049324161848028,0.014353930790103556,-0.043236555785455495,0.011264213180158906
0.007353261914464436,0.0146008882007292,0.008579557642104906,0.005834276321771403
-0.023676495522811713,-0.007393107252668744,-0.011687984544270934,-0.006235634320179938
-0.008937366683226537,0.013202603953881105,-0.014939798128788435,-0.004089195519784558
0.0015245736315407509,0.01451692240553286,0.0241549898062297,0.020675597726701665
0.003041741118448322,0.009470210616217913,0.015465456415727708,-0.012413964601204489
0.0147266856768791,0.02906826051010365,0.005500013317318054,0.02177902993855609
-0.0078002395449252885,-0.02865465707514205,-0.020356864105244222,-0.019349980776915653
0.007282112232033388,0.011969485571079203,0.05764957536105983,0.015300328396300897
0.007172186895309822,0.014583849321819768,-0.0042593870629195184,-0.0025884787103395883
0.014642691988754439,0.02374905207775613,0.0018441397469999051,0.03431369351096997
0.008415733123735685,-0.010743238455417619,-0.0033063672235030548,0.009245966227710118
-0.0033577644767483583,0.011529725724796835,0.015097007960672728,0.01087183109796746
0.007872927356448196,0.02177101737706766,-0.0023926822540326844,0.01841016024269547
0.005048249903087462,0.0029652586215660063,-0.015789985181823882,-0.01122754547980171
-0.010345647383636566,-0.03212181540557705,-0.030395093236742683,-0.029649121991011024
-0.0007273038757828452,0.013849488494958687,0.011088356477393282,0.020320270988622106
-0.008823621745905947,-0.047924722777086336,0.003655911168542864,0.008835056193562594
-0.007422282811055382,-0.040454317833063594,-0.04893148784195894,-0.021936155729797666
-0.0021635523096898966,-0.002253730058679288,-0.09761624872658338,-0.0132113027311088
-0.014813185601896482,-0.01710485126554238,-0.037588294506417,-0.013388080995414364
0.0006938625403156386,0.037651750319774496,0.00042444095402800134,0.01721689439913027
0.002540051538368254,0.01588250674724927,0.020719371046622376,-0.0046603008249501915
-0.013583555050770744,-0.04410749893393192,-0.01911750338776431,-0.04254983795879459
-0.024913315464158304,-0.03539711817832641,-0.031855023921114375,-0.03803958724907961
0.007937899827914761,0.004305628944966297,0.007456619810883741,0.02864743478125035
0.01223003177612212,0.016189128591066276,-0.0491375588495086,0.01978771329160419
0.0028148570955281132,-0.009299528056835303,0.017479077618859314,-0.0046034076168856835
0.0185653472779029,0.037186305381571756,0.02371578467512363,0.03451553123577022
0.020481970504600523,0.027520954709085103,0.06060741733192271,-0.003147524343735745
-0.00519463756708947,0.03387479542889606,0.0066139872231546415,0.011927275276173356
0.01449941700204671,0.016440071951978823,-0.0031418755173999516,0.0038069720098282043
0.014347545338444755,0.004448923167207741,0.013183964542986627,0.00951769257965695
0.0058676735815168714,0.013379808819509452,-0.0003150737899407528,0.0030065462082037486
-0.002627903608524551,0.008040737821942569,-0.056160489658582134,0.0024050207767016196
0.022954497521717226,0.02907267099152124,0.021996498496030296,0.025320084417038095
-0.008620952148436454,0.005878967622695933,0.04134183399945281,0.001276823143974536
0.014184706668661012,0.021084384243572,0.059438019477541446,0.021398211239869982
0.0030364046675492805,-0.015587267934522175,0.022614155469065075,-0.010762272439649981
0.009001542959570797,0.012036594538470856,-0.03883534904080814,0.004438543931197758
-0.00010557237241776882,-0.003685045196780709,0.0030349323976646067,0.002540332699342406
0.00923556322922641,0.022286181774287164,0.005533119144943252,0.014607324919049076
-0.004239734802315116,-0.009267369502988398,0.023490974516940124,-0.008833757429268667
0.0035082626837386996,-0.024894790406705104,-0.029408274734311717,0.013294906672168882
-0.007028957775198095,-0.019484082152703964,0.005280386261856706,-0.009592175065936894
-0.0009480327610818678,0.009706688441337132,0.0026721746625813217,-0.01049167629113846
0.0032088493565230456,-0.008765335036041657,0.04408335693193017,0.012735895545987882
-0.005424183031081064,0.006648598511696894,-0.010512266581044115,-0.02023320096911503
0.0030579385596732267,-0.02887135231049112,-0.01676961998268328,-0.015318609384141911
0.00676836823211329,-0.00010692782969387308,-0.005220199323597404,-0.007147508756750116
-0.009509657817643562,-0.02720298937314744,-0.01370144313218934,-0.014887716730884825
0.020844420592828126,0.023026647639905008,0.013240755825754019,-0.0054205537642555805
-0.005703227261579606,-0.023092663129914235,0.002719129460769398,-0.0026425138421652295
0.010088192987795666,0.023736332508325853,0.013568409275163597,0.02838509199187346
0.007384985603782133,0.019341537288622528,0.004933396614923965,0.018685971415880593
-0.013011391465695283,-0.018676178685550788,-0.016957231787828677,-0.02270519835332505
0.007889022347472368,0.02184971847757457,-0.011452714531076777,0.027113301169493998
0.016553473881868338,0.009002978846681163,0.009573866272891631,0.0015545891778504558
0.0007575721076612314,0.005433574585536167,0.04797595720291628,-0.004701223629620373
-0.002729668799902946,0.011106711111091752,0.009711688394547188,0.005238781008350202
-0.008539638941384153,0.02398887993083276,-0.0056173183184346845,0.028550599924694366
0.0053458924691804815,-0.0094903176072244,0.020185249870892544,0.016518855348864683
-0.010771793453769761,-0.030560484401919514,-0.0399767793773106,-0.003087314727702412
-0.000770251821752891,0.018105288964230463,0.029345860784192233,0.01367732670811997
-0.005562918723509968,-0.00327151926414096,-0.007731210565404946,-0.0019789421347203473
-0.0028448563889249363,0.009153246658412268,0.01598774007390915,0.004066494230164365
0.0005177691332459343,0.0027964854342025225,0.018647455510860632,0.008419163426648724
0.0022237158917322837,0.0021225743461553296,-0.032104151730159784,0.001368488897684904
-0.005438935264136549,0.0,-0.018738327073791184,-0.012242438667442556
-0.036442557925256365,-0.027722182142678832,-0.00024148746074577508,-0.021907372197932352
-0.007515831041767024,-0.012513585506919871,-0.04096122279932548,-0.005269624075359898
-0.012781514785593747,0.008978128457356283,-0.0021831499656647054,0.007663620447778007
-0.004020843936950345,0.022638490415484734,-0.0018509415250833076,0.01381865718068969
0.02388715314448715,0.062299516581675284,0.012386614576639277,0.01888571967148544
-0.002265974640799231,0.016832512256373316,-0.023096839566935645,-0.0034355136422538476
0.005655503749229559,0.022514640697433037,-0.004350632806278706,0.035833047147889215
-0.003227858218666451,0.008646933564096912,-0.029145966144498332,-0.002161730285222411
0.0017764910003632635,-0.0020449821497271177,-0.03734939877742937,0.0129543046658786
-0.012393577726777004,0.030103449570734356,0.004649070658851297,-0.018950600223745735
-0.005187038062048518,-0.005852308015456977,-0.020025473044372827,0.0024732568078125444
0.03205160731426801,0.018629097362132196,-0.017172815629643214,0.02084714647511826
0.01541355556812408,0.040898304112894315,0.0014620115002590317,0.019274396662123005
0.012090002735217644,0.00273620385802091,-0.016105240597581734,-0.00436483090836544
0.006631126060639241,0.003664482012213718,0.0016270106278732431,0.00891831657099471
-0.003490024626905825,0.024564974321700628,-0.006283434610725192,0.014177265424637094
-0.0016978197441102434,0.004147124713615477,-0.12925817170128795,0.006327451074046505
-0.009053834453487508,-0.009555965578195793,0.003389065826718794,0.002438627321011167
-0.0035924389126021695,0.023224600514420927,0.04105548959785763,0.017305245602097185
-0.01943331056031939,0.004934452381652475,0.0034508226289791306,-0.0023967391509499406
-0.019547283929669253,-0.020064818983156287,-0.022699471099276523,-0.02510892210553491
0.013252446709326847,0.024087055238472967,0.008347821172369478,0.011823103348632931
-0.005419958057574985,0.048512879530706744,-0.005042858776994556,0.18496500459835738
0.00979842343900241,0.04683057568183143,-0.03713468972636411,-0.03335073957980012
0.008594777275893166,-0.016124914032451993,0.02206779799027196,-0.010261192823699104
0.0005808510812001489,0.027126793697467944,0.013309178288648728,0.03217805185469398
-0.005771270853122228,-0.006555130761048409,0.010500153377802503,0.000872768904590767
0.004085758201737622,0.03515838999168136,0.02093365777497024,-0.004029429889450181
